hour,lat,lon,PM25
21,12.933499999999997,77.62990000000009,26.783396
21,12.933499999999997,77.6399000000001,26.799171
21,12.933499999999997,77.6499000000001,24.528929
21,12.933499999999997,77.6599000000001,21.712515
21,12.933499999999997,77.66990000000011,20.795124
21,12.933499999999997,77.67990000000012,20.635933
21,12.933499999999997,77.68990000000012,20.61048
21,12.933499999999997,77.69990000000013,20.532862
21,12.933499999999997,77.70990000000013,20.097357
21,12.933499999999997,77.71990000000014,18.52762
21,12.933499999999997,77.72990000000014,16.127779
21,12.933499999999997,77.73990000000015,14.892454
21,12.933499999999997,77.74990000000015,14.575625
21,12.933499999999997,77.75990000000016,14.511623
21,12.933499999999997,77.76990000000016,14.499892
21,12.933499999999997,77.77990000000017,14.498214
21,12.933499999999997,77.78990000000017,14.498352
21,12.943499999999997,77.4499,27.341606
21,12.943499999999997,77.4599,32.31039
21,12.943499999999997,77.46990000000001,37.5501
21,12.943499999999997,77.47990000000001,41.60904
21,12.943499999999997,77.48990000000002,43.420597
21,12.943499999999997,77.49990000000003,41.93806
21,12.943499999999997,77.50990000000003,35.84929
21,12.943499999999997,77.51990000000004,26.516964
21,12.943499999999997,77.52990000000004,19.134949
21,12.943499999999997,77.53990000000005,16.129389
21,12.943499999999997,77.54990000000005,16.973799
21,12.943499999999997,77.55990000000006,20.757421
21,12.943499999999997,77.56990000000006,24.53324
21,12.943499999999997,77.57990000000007,26.381624
21,12.943499999999997,77.58990000000007,26.953245
21,12.943499999999997,77.59990000000008,26.95687
21,12.943499999999997,77.60990000000008,26.7006
21,12.943499999999997,77.61990000000009,26.409166
21,12.943499999999997,77.62990000000009,26.236362
21,12.943499999999997,77.6399000000001,25.683405
21,12.943499999999997,77.6499000000001,23.424606
21,12.943499999999997,77.6599000000001,21.331287
21,12.943499999999997,77.66990000000011,20.760212
21,12.943499999999997,77.67990000000012,20.661238
21,12.943499999999997,77.68990000000012,20.60813
21,12.943499999999997,77.69990000000013,20.374132
21,12.943499999999997,77.70990000000013,19.380125
21,12.943499999999997,77.71990000000014,17.088327
21,12.943499999999997,77.72990000000014,15.236896
21,12.943499999999997,77.73990000000015,14.638491
21,12.943499999999997,77.74990000000015,14.511292
21,12.943499999999997,77.75990000000016,14.489516
21,12.943499999999997,77.76990000000016,14.488058
21,12.943499999999997,77.77990000000017,14.48997
21,12.943499999999997,77.78990000000017,14.492068
21,12.953499999999996,77.4499,31.676752
21,12.953499999999996,77.4599,36.91675
21,12.953499999999996,77.46990000000001,41.184177
21,12.953499999999996,77.47990000000001,43.386475
21,12.953499999999996,77.48990000000002,42.57681
21,12.953499999999996,77.49990000000003,37.396385
21,12.953499999999996,77.50990000000003,28.331327
21,12.953499999999996,77.51990000000004,20.167639
21,12.953499999999996,77.52990000000004,16.010052
21,12.953499999999996,77.53990000000005,15.06811
21,12.953499999999996,77.54990000000005,16.574001
21,12.953499999999996,77.55990000000006,20.215136
21,12.953499999999996,77.56990000000006,24.19236
21,12.953499999999996,77.57990000000007,26.71254
21,12.953499999999996,77.58990000000007,27.691652
21,12.953499999999996,77.59990000000008,27.43116
21,12.953499999999996,77.60990000000008,26.116688
21,12.953499999999996,77.61990000000009,24.264704
21,12.953499999999996,77.62990000000009,22.751503
21,12.953499999999996,77.6399000000001,21.90353
21,12.953499999999996,77.6499000000001,21.010658
21,12.953499999999996,77.6599000000001,20.247263
21,12.953499999999996,77.66990000000011,20.021582
21,12.953499999999996,77.67990000000012,19.958073
21,12.953499999999996,77.68990000000012,19.848097
21,12.953499999999996,77.69990000000013,19.384037
21,12.953499999999996,77.70990000000013,17.87729
21,12.953499999999996,77.71990000000014,15.749167
21,12.953499999999996,77.72990000000014,14.713386
21,12.953499999999996,77.73990000000015,14.466961
21,12.953499999999996,77.74990000000015,14.432254
21,12.953499999999996,77.75990000000016,14.438441
21,12.953499999999996,77.76990000000016,14.4499655
21,12.953499999999996,77.77990000000017,14.460359
21,12.953499999999996,77.78990000000017,14.468811
21,12.963499999999996,77.4499,36.04978
21,12.963499999999996,77.4599,40.333332
21,12.963499999999996,77.46990000000001,42.71519
21,12.963499999999996,77.47990000000001,42.403328
21,12.963499999999996,77.48990000000002,38.189663
21,12.963499999999996,77.49990000000003,29.85422
21,12.963499999999996,77.50990000000003,21.326418
21,12.963499999999996,77.51990000000004,16.444246
21,12.963499999999996,77.52990000000004,14.851444
21,12.963499999999996,77.53990000000005,15.404213
21,12.963499999999996,77.54990000000005,17.761528
21,12.963499999999996,77.55990000000006,21.227839
21,12.963499999999996,77.56990000000006,24.418703
21,12.963499999999996,77.57990000000007,26.560673
21,12.963499999999996,77.58990000000007,27.351542
21,12.963499999999996,77.59990000000008,26.332901
21,12.963499999999996,77.60990000000008,23.521431
21,12.963499999999996,77.61990000000009,20.260805
21,12.963499999999996,77.62990000000009,17.977777
21,12.963499999999996,77.6399000000001,16.970928
21,12.963499999999996,77.6499000000001,17.108406
21,12.963499999999996,77.6599000000001,17.528217
21,12.963499999999996,77.66990000000011,17.605036
21,12.963499999999996,77.67990000000012,17.577074
21,12.963499999999996,77.68990000000012,17.452738
21,12.963499999999996,77.69990000000013,16.983892
21,12.963499999999996,77.70990000000013,15.787392
21,12.963499999999996,77.71990000000014,14.587436
21,12.963499999999996,77.72990000000014,14.184246
21,12.963499999999996,77.73990000000015,14.157221
21,12.963499999999996,77.74990000000015,14.20886
21,12.963499999999996,77.75990000000016,14.265214
21,12.963499999999996,77.76990000000016,14.313214
21,12.963499999999996,77.77990000000017,14.352071
21,12.963499999999996,77.78990000000017,14.383093
21,12.973499999999996,77.4499,34.18604
21,12.973499999999996,77.4599,34.713806
21,12.973499999999996,77.46990000000001,33.75832
21,12.973499999999996,77.47990000000001,31.188423
21,12.973499999999996,77.48990000000002,26.68778
21,12.973499999999996,77.49990000000003,21.108696
21,12.973499999999996,77.50990000000003,16.82932
21,12.973499999999996,77.51990000000004,14.957152
21,12.973499999999996,77.52990000000004,15.062545
21,12.973499999999996,77.53990000000005,16.801634
21,12.973499999999996,77.54990000000005,19.724785
21,12.973499999999996,77.55990000000006,22.819052
21,12.973499999999996,77.56990000000006,25.348486
21,12.973499999999996,77.57990000000007,27.070938
21,12.973499999999996,77.58990000000007,27.531431
21,12.973499999999996,77.59990000000008,25.871838
21,12.973499999999996,77.60990000000008,22.190659
21,12.973499999999996,77.61990000000009,18.498213
21,12.973499999999996,77.62990000000009,16.218777
21,12.973499999999996,77.6399000000001,15.166174
21,12.973499999999996,77.6499000000001,14.908213
21,12.973499999999996,77.6599000000001,15.036881
21,12.973499999999996,77.66990000000011,15.080588
21,12.973499999999996,77.67990000000012,15.059572
21,12.973499999999996,77.68990000000012,14.961989
21,12.973499999999996,77.69990000000013,14.628534
21,12.973499999999996,77.70990000000013,13.872657
21,12.973499999999996,77.71990000000014,13.2202635
21,12.973499999999996,77.72990000000014,13.142789
21,12.973499999999996,77.73990000000015,13.313067
21,12.973499999999996,77.74990000000015,13.514815
21,12.973499999999996,77.75990000000016,13.696189
21,12.973499999999996,77.76990000000016,13.849694
21,12.973499999999996,77.77990000000017,13.976901
21,12.973499999999996,77.78990000000017,14.081099
21,12.983499999999996,77.4499,18.98073
21,12.983499999999996,77.4599,18.58794
21,12.983499999999996,77.46990000000001,18.215199
21,12.983499999999996,77.47990000000001,17.814651
21,12.983499999999996,77.48990000000002,17.290184
21,12.983499999999996,77.49990000000003,16.517895
21,12.983499999999996,77.50990000000003,15.580757
21,12.983499999999996,77.51990000000004,15.085325
21,12.983499999999996,77.52990000000004,15.758927
21,12.983499999999996,77.53990000000005,17.793955
21,12.983499999999996,77.54990000000005,20.677643
21,12.983499999999996,77.55990000000006,23.585264
21,12.983499999999996,77.56990000000006,26.021915
21,12.983499999999996,77.57990000000007,27.726925
21,12.983499999999996,77.58990000000007,28.123865
21,12.983499999999996,77.59990000000008,26.238058
21,12.983499999999996,77.60990000000008,22.221544
21,12.983499999999996,77.61990000000009,18.320185
21,12.983499999999996,77.62990000000009,15.981363
21,12.983499999999996,77.6399000000001,14.867229
21,12.983499999999996,77.6499000000001,14.352918
21,12.983499999999996,77.6599000000001,14.194834
21,12.983499999999996,77.66990000000011,14.168097
21,12.983499999999996,77.67990000000012,14.13245
21,12.983499999999996,77.68990000000012,14.003217
21,12.983499999999996,77.69990000000013,13.564166
21,12.983499999999996,77.70990000000013,12.548602
21,12.983499999999996,77.71990000000014,11.553951
21,12.983499999999996,77.72990000000014,11.33683
21,12.983499999999996,77.73990000000015,11.566039
21,12.983499999999996,77.74990000000015,11.909414
21,12.983499999999996,77.75990000000016,12.262074
21,12.983499999999996,77.76990000000016,12.595172
21,12.983499999999996,77.77990000000017,12.898669
21,12.983499999999996,77.78990000000017,13.168376
21,12.993499999999996,77.4499,16.473434
21,12.993499999999996,77.4599,16.455042
21,12.993499999999996,77.46990000000001,16.438751
21,12.993499999999996,77.47990000000001,16.418812
21,12.993499999999996,77.48990000000002,16.37637
21,12.993499999999996,77.49990000000003,16.25858
21,12.993499999999996,77.50990000000003,15.982065
21,12.993499999999996,77.51990000000004,15.642089
21,12.993499999999996,77.52990000000004,15.844397
21,12.993499999999996,77.53990000000005,17.27165
21,12.993499999999996,77.54990000000005,19.918043
21,12.993499999999996,77.55990000000006,23.069637
21,12.993499999999996,77.56990000000006,25.921171
21,12.993499999999996,77.57990000000007,27.935898
21,12.993499999999996,77.58990000000007,28.492796
21,12.993499999999996,77.59990000000008,26.708595
21,12.993499999999996,77.60990000000008,22.751276
21,12.993499999999996,77.61990000000009,18.782375
21,12.993499999999996,77.62990000000009,16.310532
21,12.993499999999996,77.6399000000001,15.052934
21,12.993499999999996,77.6499000000001,14.329091
21,12.993499999999996,77.6599000000001,14.022602
21,12.993499999999996,77.66990000000011,13.962712
21,12.993499999999996,77.67990000000012,13.906637
21,12.993499999999996,77.68990000000012,13.708613
21,12.993499999999996,77.69990000000013,13.050261
21,12.993499999999996,77.70990000000013,11.601018
21,12.993499999999996,77.71990000000014,10.168671
21,12.993499999999996,77.72990000000014,9.647206
21,12.993499999999996,77.73990000000015,9.6898985
21,12.993499999999996,77.74990000000015,9.92832
21,12.993499999999996,77.75990000000016,10.238189
21,12.993499999999996,77.76990000000016,10.584238
21,12.993499999999996,77.77990000000017,10.952089
21,12.993499999999996,77.78990000000017,11.330729
21,13.003499999999995,77.4499,16.358246
21,13.003499999999995,77.4599,16.36073
21,13.003499999999995,77.46990000000001,16.366278
21,13.003499999999995,77.47990000000001,16.375957
21,13.003499999999995,77.48990000000002,16.38657
21,13.003499999999995,77.49990000000003,16.376637
21,13.003499999999995,77.50990000000003,16.284266
21,13.003499999999995,77.51990000000004,16.061827
21,13.003499999999995,77.52990000000004,15.948627
21,13.003499999999995,77.53990000000005,16.60844
21,13.003499999999995,77.54990000000005,18.634632
21,13.003499999999995,77.55990000000006,21.801449
21,13.003499999999995,77.56990000000006,25.029654
21,13.003499999999995,77.57990000000007,27.311327
21,13.003499999999995,77.58990000000007,28.03579
21,13.003499999999995,77.59990000000008,26.71094
21,13.003499999999995,77.60990000000008,23.529415
21,13.003499999999995,77.61990000000009,20.019875
21,13.003499999999995,77.62990000000009,17.527819
21,13.003499999999995,77.6399000000001,15.993601
21,13.003499999999995,77.6499000000001,14.717466
21,13.003499999999995,77.6599000000001,14.023291
21,13.003499999999995,77.66990000000011,13.893687
21,13.003499999999995,77.67990000000012,13.810829
21,13.003499999999995,77.68990000000012,13.516825
21,13.003499999999995,77.69990000000013,12.587969
21,13.003499999999995,77.70990000000013,10.822382
21,13.003499999999995,77.71990000000014,9.337675
21,13.003499999999995,77.72990000000014,8.772919
21,13.003499999999995,77.73990000000015,8.684169
21,13.003499999999995,77.74990000000015,8.754333
21,13.003499999999995,77.75990000000016,8.884665
21,13.003499999999995,77.76990000000016,9.052132
21,13.003499999999995,77.77990000000017,9.253365
21,13.003499999999995,77.78990000000017,9.489081
21,13.013499999999995,77.4499,16.354797
21,13.013499999999995,77.4599,16.359955
21,13.013499999999995,77.46990000000001,16.370577
21,13.013499999999995,77.47990000000001,16.3912
21,13.013499999999995,77.48990000000002,16.42679
21,13.013499999999995,77.49990000000003,16.473698
21,13.013499999999995,77.50990000000003,16.498335
21,13.013499999999995,77.51990000000004,16.447481
21,13.013499999999995,77.52990000000004,16.41475
21,13.013499999999995,77.53990000000005,16.894804
21,13.013499999999995,77.54990000000005,18.637974
21,13.013499999999995,77.55990000000006,21.647964
21,13.013499999999995,77.56990000000006,24.620039
21,13.013499999999995,77.57990000000007,26.442478
21,13.013499999999995,77.58990000000007,26.929865
21,13.013499999999995,77.59990000000008,26.152706
21,13.013499999999995,77.60990000000008,24.288788
21,13.013499999999995,77.61990000000009,21.962557
21,13.013499999999995,77.62990000000009,19.932981
21,13.013499999999995,77.6399000000001,18.220366
21,13.013499999999995,77.6499000000001,15.861666
21,13.013499999999995,77.6599000000001,13.995577
21,13.013499999999995,77.66990000000011,13.654753
21,13.013499999999995,77.67990000000012,13.5790615
21,13.013499999999995,77.68990000000012,13.208707
21,13.013499999999995,77.69990000000013,12.028297
21,13.013499999999995,77.70990000000013,10.154458
21,13.013499999999995,77.71990000000014,8.879397
21,13.013499999999995,77.72990000000014,8.429558
21,13.013499999999995,77.73990000000015,8.326815
21,13.013499999999995,77.74990000000015,8.328809
21,13.013499999999995,77.75990000000016,8.364767
21,13.013499999999995,77.76990000000016,8.418005
21,13.013499999999995,77.77990000000017,8.486309
21,13.013499999999995,77.78990000000017,8.571385
21,13.023499999999995,77.4499,16.356524
21,13.023499999999995,77.4599,16.364052
21,13.023499999999995,77.46990000000001,16.379845
21,13.023499999999995,77.47990000000001,16.411655
21,13.023499999999995,77.48990000000002,16.470787
21,13.023499999999995,77.49990000000003,16.565006
21,13.023499999999995,77.50990000000003,16.680275
21,13.023499999999995,77.51990000000004,16.793053
21,13.023499999999995,77.52990000000004,17.025131
21,13.023499999999995,77.53990000000005,17.914135
21,13.023499999999995,77.54990000000005,20.18227
21,13.023499999999995,77.55990000000006,23.254505
21,13.023499999999995,77.56990000000006,25.489042
21,13.023499999999995,77.57990000000007,26.463638
21,13.023499999999995,77.58990000000007,26.536625
21,13.023499999999995,77.59990000000008,25.912033
21,13.023499999999995,77.60990000000008,24.65008
21,13.023499999999995,77.61990000000009,22.992432
21,13.023499999999995,77.62990000000009,21.3471
21,13.023499999999995,77.6399000000001,19.61117
21,13.023499999999995,77.6499000000001,16.520838
21,13.023499999999995,77.6599000000001,13.169097
21,13.023499999999995,77.66990000000011,12.373479
21,13.023499999999995,77.67990000000012,12.474028
21,13.023499999999995,77.68990000000012,12.330175
21,13.023499999999995,77.69990000000013,11.267469
21,13.023499999999995,77.70990000000013,9.6052685
21,13.023499999999995,77.71990000000014,8.618799
21,13.023499999999995,77.72990000000014,8.295305
21,13.023499999999995,77.73990000000015,8.214772
21,13.023499999999995,77.74990000000015,8.202243
21,13.023499999999995,77.75990000000016,8.2090225
21,13.023499999999995,77.76990000000016,8.223227
21,13.023499999999995,77.77990000000017,8.242567
21,13.023499999999995,77.78990000000017,8.267307
21,13.033499999999995,77.4499,16.359156
21,13.033499999999995,77.4599,16.369791
21,13.033499999999995,77.46990000000001,16.392181
21,13.033499999999995,77.47990000000001,16.43744
21,13.033499999999995,77.48990000000002,16.521935
21,13.033499999999995,77.49990000000003,16.659103
21,13.033499999999995,77.50990000000003,16.844404
21,13.033499999999995,77.51990000000004,17.092848
21,13.033499999999995,77.52990000000004,17.637108
21,13.033499999999995,77.53990000000005,19.171814
21,13.033499999999995,77.54990000000005,22.103632
21,13.033499999999995,77.55990000000006,24.929724
21,13.033499999999995,77.56990000000006,26.380018
21,13.033499999999995,77.57990000000007,26.805668
21,13.033499999999995,77.58990000000007,26.649302
21,13.033499999999995,77.59990000000008,25.98357
21,13.033499999999995,77.60990000000008,24.71991
21,13.033499999999995,77.61990000000009,22.96734
21,13.033499999999995,77.62990000000009,21.097235
21,13.033499999999995,77.6399000000001,18.948097
21,13.033499999999995,77.6499000000001,15.320614
21,13.033499999999995,77.6599000000001,11.714427
21,13.033499999999995,77.66990000000011,10.56852
21,13.033499999999995,77.67990000000012,10.516574
21,13.033499999999995,77.68990000000012,10.613074
21,13.033499999999995,77.69990000000013,10.283435
21,13.033499999999995,77.70990000000013,9.257581
21,13.033499999999995,77.71990000000014,8.49587
21,13.033499999999995,77.72990000000014,8.242558
21,13.033499999999995,77.73990000000015,8.179507
21,13.033499999999995,77.74990000000015,8.166341
21,13.033499999999995,77.75990000000016,8.165842
21,13.033499999999995,77.76990000000016,8.169126
21,13.033499999999995,77.77990000000017,8.174242
21,13.033499999999995,77.78990000000017,8.1809635
21,13.043499999999995,77.4499,16.362797
21,13.043499999999995,77.4599,16.377625
21,13.043499999999995,77.46990000000001,16.408655
21,13.043499999999995,77.47990000000001,16.470507
21,13.043499999999995,77.48990000000002,16.58294
21,13.043499999999995,77.49990000000003,16.759281
21,13.043499999999995,77.50990000000003,16.998821
21,13.043499999999995,77.51990000000004,17.366781
21,13.043499999999995,77.52990000000004,18.245543
21,13.043499999999995,77.53990000000005,20.427881
21,13.043499999999995,77.54990000000005,23.659561
21,13.043499999999995,77.55990000000006,25.95937
21,13.043499999999995,77.56990000000006,26.867777
21,13.043499999999995,77.57990000000007,27.036226
21,13.043499999999995,77.58990000000007,26.780775
21,13.043499999999995,77.59990000000008,26.028532
21,13.043499999999995,77.60990000000008,24.543589
21,13.043499999999995,77.61990000000009,22.375889
21,13.043499999999995,77.62990000000009,20.041687
21,13.043499999999995,77.6399000000001,17.482006
21,13.043499999999995,77.6499000000001,13.883482
21,13.043499999999995,77.6599000000001,11.033997
21,13.043499999999995,77.66990000000011,10.121122
21,13.043499999999995,77.67990000000012,9.944362
21,13.043499999999995,77.68990000000012,9.918632
21,13.043499999999995,77.69990000000013,9.830938
21,13.043499999999995,77.70990000000013,9.370578
21,13.043499999999995,77.71990000000014,8.622921
21,13.043499999999995,77.72990000000014,8.263261
21,13.043499999999995,77.73990000000015,8.175087
21,13.043499999999995,77.74990000000015,8.157234
21,13.043499999999995,77.75990000000016,8.154244
21,13.043499999999995,77.76990000000016,8.154535
21,13.043499999999995,77.77990000000017,8.15578
21,13.043499999999995,77.78990000000017,8.157555
21,13.053499999999994,77.4499,16.367825
21,13.053499999999994,77.4599,16.388323
21,13.053499999999994,77.46990000000001,16.430662
21,13.053499999999994,77.47990000000001,16.512829
21,13.053499999999994,77.48990000000002,16.655392
21,13.053499999999994,77.49990000000003,16.86632
21,13.053499999999994,77.50990000000003,17.150934
21,13.053499999999994,77.51990000000004,17.646019
21,13.053499999999994,77.52990000000004,18.89757
21,13.053499999999994,77.53990000000005,21.613354
21,13.053499999999994,77.54990000000005,24.742464
21,13.053499999999994,77.55990000000006,26.489706
21,13.053499999999994,77.56990000000006,27.072529
21,13.053499999999994,77.57990000000007,27.121283
21,13.053499999999994,77.58990000000007,26.799517
21,13.053499999999994,77.59990000000008,25.896158
21,13.053499999999994,77.60990000000008,24.033268
21,13.053499999999994,77.61990000000009,21.327425
21,13.053499999999994,77.62990000000009,18.64138
21,13.053499999999994,77.6399000000001,16.105528
21,13.053499999999994,77.6499000000001,13.180281
21,13.053499999999994,77.6599000000001,11.189811
21,13.053499999999994,77.66990000000011,10.530153
21,13.053499999999994,77.67990000000012,10.339783
21,13.053499999999994,77.68990000000012,10.254559
21,13.053499999999994,77.69990000000013,10.172349
21,13.053499999999994,77.70990000000013,9.971484
21,13.053499999999994,77.71990000000014,9.35778
21,13.053499999999994,77.72990000000014,8.557418
21,13.053499999999994,77.73990000000015,8.233093
21,13.053499999999994,77.74990000000015,8.164753
21,13.053499999999994,77.75990000000016,8.152742
21,13.053499999999994,77.76990000000016,8.150887
21,13.053499999999994,77.77990000000017,8.150882
21,13.053499999999994,77.78990000000017,8.151295
21,13.063499999999994,77.4499,16.37476
21,13.063499999999994,77.4599,16.40289
21,13.063499999999994,77.46990000000001,16.459831
21,13.063499999999994,77.47990000000001,16.56618
21,13.063499999999994,77.48990000000002,16.739563
21,13.063499999999994,77.49990000000003,16.979584
21,13.063499999999994,77.50990000000003,17.308899
21,13.063499999999994,77.51990000000004,17.960917
21,13.063499999999994,77.52990000000004,19.610073
21,13.063499999999994,77.53990000000005,22.599113
21,13.063499999999994,77.54990000000005,25.294096
21,13.063499999999994,77.55990000000006,26.577644
21,13.063499999999994,77.56990000000006,26.993382
21,13.063499999999994,77.57990000000007,27.002066
21,13.063499999999994,77.58990000000007,26.616314
21,13.063499999999994,77.59990000000008,25.474907
21,13.063499999999994,77.60990000000008,23.105677
21,13.063499999999994,77.61990000000009,19.950247
21,13.063499999999994,77.62990000000009,17.341702
21,13.063499999999994,77.6399000000001,15.521086
21,13.063499999999994,77.6499000000001,13.964583
21,13.063499999999994,77.6599000000001,12.935281
21,13.063499999999994,77.66990000000011,12.443311
21,13.063499999999994,77.67990000000012,12.153632
21,13.063499999999994,77.68990000000012,11.925491
21,13.063499999999994,77.69990000000013,11.717322
21,13.063499999999994,77.70990000000013,11.486151
21,13.063499999999994,77.71990000000014,11.060815
21,13.063499999999994,77.72990000000014,10.004652
21,13.063499999999994,77.73990000000015,8.744277
21,13.063499999999994,77.74990000000015,8.264169
21,13.063499999999994,77.75990000000016,8.168495
21,13.063499999999994,77.76990000000016,8.15251
21,13.063499999999994,77.77990000000017,8.14999
21,13.063499999999994,77.78990000000017,8.149692
21,13.073499999999994,77.4499,16.384298
21,13.073499999999994,77.4599,16.422577
21,13.073499999999994,77.46990000000001,16.497952
21,13.073499999999994,77.47990000000001,16.631804
21,13.073499999999994,77.48990000000002,16.834393
21,13.073499999999994,77.49990000000003,17.098213
21,13.073499999999994,77.50990000000003,17.479555
21,13.073499999999994,77.51990000000004,18.305674
21,13.073499999999994,77.52990000000004,20.179327
21,13.073499999999994,77.53990000000005,22.809168
21,13.073499999999994,77.54990000000005,24.767742
21,13.073499999999994,77.55990000000006,25.759684
21,13.073499999999994,77.56990000000006,26.214434
21,13.073499999999994,77.57990000000007,26.330395
21,13.073499999999994,77.58990000000007,25.960077
21,13.073499999999994,77.59990000000008,24.581886
21,13.073499999999994,77.60990000000008,21.76423
21,13.073499999999994,77.61990000000009,18.567863
21,13.073499999999994,77.62990000000009,16.76078
21,13.073499999999994,77.6399000000001,16.94126
21,13.073499999999994,77.6499000000001,18.398
21,13.073499999999994,77.6599000000001,19.037174
21,13.073499999999994,77.66990000000011,18.711048
21,13.073499999999994,77.67990000000012,18.109056
21,13.073499999999994,77.68990000000012,17.480904
21,13.073499999999994,77.69990000000013,16.877821
21,13.073499999999994,77.70990000000013,16.295782
21,13.073499999999994,77.71990000000014,15.66283
21,13.073499999999994,77.72990000000014,14.623121
21,13.073499999999994,77.73990000000015,12.250183
21,13.073499999999994,77.74990000000015,9.453888
21,13.073499999999994,77.75990000000016,8.395426
21,13.073499999999994,77.76990000000016,8.189014
21,13.073499999999994,77.77990000000017,8.155419
21,13.073499999999994,77.78990000000017,8.15015
21,13.083499999999994,77.4499,16.397348
21,13.083499999999994,77.4599,16.448935
21,13.083499999999994,77.46990000000001,16.546885
21,13.083499999999994,77.47990000000001,16.71037
21,13.083499999999994,77.48990000000002,16.938278
21,13.083499999999994,77.49990000000003,17.219713
21,13.083499999999994,77.50990000000003,17.636414
21,13.083499999999994,77.51990000000004,18.446259
21,13.083499999999994,77.52990000000004,19.745907
21,13.083499999999994,77.53990000000005,21.098495
21,13.083499999999994,77.54990000000005,22.183514
21,13.083499999999994,77.55990000000006,23.03827
21,13.083499999999994,77.56990000000006,23.726826
21,13.083499999999994,77.57990000000007,24.191996
21,13.083499999999994,77.58990000000007,24.139475
21,13.083499999999994,77.59990000000008,22.902395
21,13.083499999999994,77.60990000000008,20.175243
21,13.083499999999994,77.61990000000009,17.730482
21,13.083499999999994,77.62990000000009,18.146826
21,13.083499999999994,77.6399000000001,23.27517
21,13.083499999999994,77.6499000000001,30.112709
21,13.083499999999994,77.6599000000001,32.887615
21,13.083499999999994,77.66990000000011,32.7825
21,13.083499999999994,77.67990000000012,31.836824
21,13.083499999999994,77.68990000000012,30.713936
21,13.083499999999994,77.69990000000013,29.569794
21,13.083499999999994,77.70990000000013,28.436827
21,13.083499999999994,77.71990000000014,27.301214
21,13.083499999999994,77.72990000000014,26.028612
21,13.083499999999994,77.73990000000015,23.904089
21,13.083499999999994,77.74990000000015,18.736387
21,13.083499999999994,77.75990000000016,11.769859
21,13.083499999999994,77.76990000000016,8.845899
21,13.083499999999994,77.77990000000017,8.2610035
21,13.083499999999994,77.78990000000017,8.166432
21,13.093499999999993,77.4499,16.415121
21,13.093499999999993,77.4599,16.483934
21,13.093499999999993,77.46990000000001,16.609081
21,13.093499999999993,77.47990000000001,16.803848
21,13.093499999999993,77.48990000000002,17.049948
21,13.093499999999993,77.49990000000003,17.312431
21,13.093499999999993,77.50990000000003,17.59425
21,13.093499999999993,77.51990000000004,17.91521
21,13.093499999999993,77.52990000000004,18.265362
21,13.093499999999993,77.53990000000005,18.64388
21,13.093499999999993,77.54990000000005,19.067202
21,13.093499999999993,77.55990000000006,19.548332
21,13.093499999999993,77.56990000000006,20.081715
21,13.093499999999993,77.57990000000007,20.610548
21,13.093499999999993,77.58990000000007,20.915215
21,13.093499999999993,77.59990000000008,20.412262
21,13.093499999999993,77.60990000000008,18.791231
21,13.093499999999993,77.61990000000009,18.519493
21,13.093499999999993,77.62990000000009,24.376213
21,13.093499999999993,77.6399000000001,36.90661
21,13.093499999999993,77.6499000000001,46.008617
21,13.093499999999993,77.6599000000001,48.677593
21,13.093499999999993,77.66990000000011,48.70624
21,13.093499999999993,77.67990000000012,48.0143
21,13.093499999999993,77.68990000000012,47.124054
21,13.093499999999993,77.69990000000013,46.158512
21,13.093499999999993,77.70990000000013,45.146275
21,13.093499999999993,77.71990000000014,44.09166
21,13.093499999999993,77.72990000000014,42.97343
21,13.093499999999993,77.73990000000015,41.641388
21,13.093499999999993,77.74990000000015,39.222713
21,13.093499999999993,77.75990000000016,32.107014
21,13.093499999999993,77.76990000000016,18.355019
21,13.093499999999993,77.77990000000017,10.331439
21,13.093499999999993,77.78990000000017,8.506117
21,13.103499999999993,77.4499,16.439491
21,13.103499999999993,77.4599,16.531523
21,13.103499999999993,77.46990000000001,16.692938
21,13.103499999999993,77.47990000000001,16.92367
21,13.103499999999993,77.48990000000002,17.148226
21,13.103499999999993,77.49990000000003,17.269827
21,13.103499999999993,77.50990000000003,17.320976
21,13.103499999999993,77.51990000000004,17.36976
21,13.103499999999993,77.52990000000004,17.437338
21,13.103499999999993,77.53990000000005,17.52788
21,13.103499999999993,77.54990000000005,17.645344
21,13.103499999999993,77.55990000000006,17.795036
21,13.103499999999993,77.56990000000006,17.98095
21,13.103499999999993,77.57990000000007,18.195232
21,13.103499999999993,77.58990000000007,18.378119
21,13.103499999999993,77.59990000000008,18.338451
21,13.103499999999993,77.60990000000008,18.35501
21,13.103499999999993,77.61990000000009,22.948973
21,13.103499999999993,77.62990000000009,37.411247
21,13.103499999999993,77.6399000000001,50.841213
21,13.103499999999993,77.6499000000001,56.03565
21,13.103499999999993,77.6599000000001,57.215015
21,13.103499999999993,77.66990000000011,57.24743
21,13.103499999999993,77.67990000000012,56.98227
21,13.103499999999993,77.68990000000012,56.625954
21,13.103499999999993,77.69990000000013,56.225357
21,13.103499999999993,77.70990000000013,55.78995
21,13.103499999999993,77.71990000000014,55.32031
21,13.103499999999993,77.72990000000014,54.81327
21,13.103499999999993,77.73990000000015,54.253883
21,13.103499999999993,77.74990000000015,53.55496
21,13.103499999999993,77.75990000000016,52.184658
21,13.103499999999993,77.76990000000016,47.29224
21,13.103499999999993,77.77990000000017,31.792538
21,13.103499999999993,77.78990000000017,14.82762
