hour,lat,lon,NetPM25
16,12.973499999999996,77.46990000000001,42.400814
16,12.973499999999996,77.47990000000001,42.495075
16,12.973499999999996,77.48990000000002,42.6606
16,12.973499999999996,77.49990000000003,24.829039
16,12.973499999999996,77.50990000000003,30.563026
16,12.973499999999996,77.51990000000004,26.758507
16,12.973499999999996,77.52990000000004,23.14186
16,12.973499999999996,77.53990000000005,23.305693
16,12.973499999999996,77.54990000000005,23.563555
16,12.973499999999996,77.55990000000006,24.526346
16,12.973499999999996,77.56990000000006,26.028427
16,12.973499999999996,77.57990000000007,27.051893
16,12.973499999999996,77.58990000000007,27.404192
16,12.973499999999996,77.59990000000008,26.842226
16,12.973499999999996,77.60990000000008,27.157236
16,12.973499999999996,77.61990000000009,27.592865
16,12.973499999999996,77.62990000000009,22.6997
16,12.973499999999996,77.6399000000001,21.858568
16,12.973499999999996,77.6499000000001,21.051231
16,12.973499999999996,77.6599000000001,20.48488
16,12.973499999999996,77.66990000000011,20.140186
16,12.973499999999996,77.67990000000012,19.950722
16,12.973499999999996,77.68990000000012,19.947443
16,12.973499999999996,77.69990000000013,20.217495
16,12.973499999999996,77.70990000000013,20.717043
16,12.973499999999996,77.71990000000014,21.057718
16,12.973499999999996,77.72990000000014,20.634434
16,12.973499999999996,77.73990000000015,20.595366
16,12.973499999999996,77.74990000000015,20.146479
16,12.973499999999996,77.75990000000016,19.725842
16,12.973499999999996,77.76990000000016,19.414003
16,12.973499999999996,77.77990000000017,19.222006
16,12.973499999999996,77.78990000000017,19.115223
16,12.983499999999996,77.4499,21.308733
16,12.983499999999996,77.4599,21.323555
16,12.983499999999996,77.46990000000001,21.34827
16,12.983499999999996,77.47990000000001,21.390371
16,12.983499999999996,77.48990000000002,21.46367
16,12.983499999999996,77.49990000000003,21.983414
16,12.983499999999996,77.50990000000003,28.600014
16,12.983499999999996,77.51990000000004,24.664227
16,12.983499999999996,77.52990000000004,22.255142
16,12.983499999999996,77.53990000000005,22.46072
16,12.983499999999996,77.54990000000005,22.857534
16,12.983499999999996,77.55990000000006,23.717676
16,12.983499999999996,77.56990000000006,24.653912
16,12.983499999999996,77.57990000000007,28.511087
16,12.983499999999996,77.58990000000007,26.91846
16,12.983499999999996,77.59990000000008,25.012491
16,12.983499999999996,77.60990000000008,23.080797
16,12.983499999999996,77.61990000000009,22.255741
16,12.983499999999996,77.62990000000009,21.864254
16,12.983499999999996,77.6399000000001,21.845385
16,12.983499999999996,77.6499000000001,21.356297
16,12.983499999999996,77.6599000000001,20.750628
16,12.983499999999996,77.66990000000011,20.387344
16,12.983499999999996,77.67990000000012,20.131945
16,12.983499999999996,77.68990000000012,20.081793
16,12.983499999999996,77.69990000000013,20.393673
16,12.983499999999996,77.70990000000013,20.767263
16,12.983499999999996,77.71990000000014,20.61931
16,12.983499999999996,77.72990000000014,20.430487
16,12.983499999999996,77.73990000000015,21.365145
16,12.983499999999996,77.74990000000015,20.80261
16,12.983499999999996,77.75990000000016,20.055006
16,12.983499999999996,77.76990000000016,19.554815
16,12.983499999999996,77.77990000000017,19.278183
16,12.983499999999996,77.78990000000017,19.137697
16,12.993499999999996,77.4499,21.311884
16,12.993499999999996,77.4599,21.32772
16,12.993499999999996,77.46990000000001,21.352901
16,12.993499999999996,77.47990000000001,21.393795
16,12.993499999999996,77.48990000000002,21.461874
16,12.993499999999996,77.49990000000003,20.182539
16,12.993499999999996,77.50990000000003,26.691696
16,12.993499999999996,77.51990000000004,22.66176
16,12.993499999999996,77.52990000000004,21.86106
16,12.993499999999996,77.53990000000005,22.00655
16,12.993499999999996,77.54990000000005,22.333664
16,12.993499999999996,77.55990000000006,22.77662
16,12.993499999999996,77.56990000000006,23.985683
16,12.993499999999996,77.57990000000007,26.829807
16,12.993499999999996,77.58990000000007,27.645653
16,12.993499999999996,77.59990000000008,25.102934
16,12.993499999999996,77.60990000000008,22.532372
16,12.993499999999996,77.61990000000009,19.075998
16,12.993499999999996,77.62990000000009,19.088434
16,12.993499999999996,77.6399000000001,19.321081
16,12.993499999999996,77.6499000000001,19.678339
16,12.993499999999996,77.6599000000001,19.70434
16,12.993499999999996,77.66990000000011,19.986826
16,12.993499999999996,77.67990000000012,19.741364
16,12.993499999999996,77.68990000000012,19.943226
16,12.993499999999996,77.69990000000013,19.832605
16,12.993499999999996,77.70990000000013,19.569992
16,12.993499999999996,77.71990000000014,19.178928
16,12.993499999999996,77.72990000000014,18.937073
16,12.993499999999996,77.73990000000015,17.920706
16,12.993499999999996,77.74990000000015,17.647058
16,12.993499999999996,77.75990000000016,17.29589
16,12.993499999999996,77.76990000000016,16.772144
16,12.993499999999996,77.77990000000017,16.510483
16,12.993499999999996,77.78990000000017,19.141212
16,13.003499999999995,77.4499,21.321041
16,13.003499999999995,77.4599,21.341398
16,13.003499999999995,77.46990000000001,21.371708
16,13.003499999999995,77.47990000000001,21.417414
16,13.003499999999995,77.48990000000002,21.488125
16,13.003499999999995,77.49990000000003,21.600443
16,13.003499999999995,77.50990000000003,24.856678
16,13.003499999999995,77.51990000000004,21.741936
16,13.003499999999995,77.52990000000004,21.64818
16,13.003499999999995,77.53990000000005,21.866447
16,13.003499999999995,77.54990000000005,22.246794
16,13.003499999999995,77.55990000000006,22.508488
16,13.003499999999995,77.56990000000006,23.091526
16,13.003499999999995,77.57990000000007,23.690382
16,13.003499999999995,77.58990000000007,26.117008
16,13.003499999999995,77.59990000000008,23.822927
16,13.003499999999995,77.60990000000008,18.945236
16,13.003499999999995,77.61990000000009,16.022493
16,13.003499999999995,77.62990000000009,16.087547
16,13.003499999999995,77.6399000000001,16.249859
16,13.003499999999995,77.6499000000001,16.479074
16,13.003499999999995,77.6599000000001,16.756191
16,13.003499999999995,77.66990000000011,17.383934
16,13.003499999999995,77.67990000000012,18.568794
16,13.003499999999995,77.68990000000012,18.648975
16,13.003499999999995,77.69990000000013,18.317984
16,13.003499999999995,77.70990000000013,18.013857
16,13.003499999999995,77.71990000000014,17.72967
16,13.003499999999995,77.72990000000014,17.480118
16,13.003499999999995,77.73990000000015,17.19112
16,13.003499999999995,77.74990000000015,17.099154
16,13.003499999999995,77.75990000000016,16.922827
16,13.003499999999995,77.76990000000016,16.653578
16,13.003499999999995,77.77990000000017,16.46813
16,13.003499999999995,77.78990000000017,16.36736
16,13.013499999999995,77.4499,21.33876
16,13.013499999999995,77.4599,21.36932
16,13.013499999999995,77.46990000000001,21.41222
16,13.013499999999995,77.47990000000001,21.47214
16,13.013499999999995,77.48990000000002,21.557638
16,13.013499999999995,77.49990000000003,21.682236
16,13.013499999999995,77.50990000000003,23.100882
16,13.013499999999995,77.51990000000004,21.640894
16,13.013499999999995,77.52990000000004,21.505098
16,13.013499999999995,77.53990000000005,21.63255
16,13.013499999999995,77.54990000000005,21.80618
16,13.013499999999995,77.55990000000006,22.361101
16,13.013499999999995,77.56990000000006,22.70284
16,13.013499999999995,77.57990000000007,23.272327
16,13.013499999999995,77.58990000000007,25.293348
16,13.013499999999995,77.59990000000008,23.148233
16,13.013499999999995,77.60990000000008,15.678556
16,13.013499999999995,77.61990000000009,13.324809
16,13.013499999999995,77.62990000000009,13.3994055
16,13.013499999999995,77.6399000000001,13.514717
16,13.013499999999995,77.6499000000001,13.664027
16,13.013499999999995,77.6599000000001,14.691378
16,13.013499999999995,77.66990000000011,15.9438
16,13.013499999999995,77.67990000000012,17.10136
16,13.013499999999995,77.68990000000012,17.122936
16,13.013499999999995,77.69990000000013,16.835754
16,13.013499999999995,77.70990000000013,16.571747
16,13.013499999999995,77.71990000000014,16.32855
16,13.013499999999995,77.72990000000014,16.789017
16,13.013499999999995,77.73990000000015,16.759071
16,13.013499999999995,77.74990000000015,16.706432
16,13.013499999999995,77.75990000000016,16.616507
16,13.013499999999995,77.76990000000016,16.501106
16,13.013499999999995,77.77990000000017,16.403515
16,13.013499999999995,77.78990000000017,16.340294
16,13.023499999999995,77.4499,21.368628
16,13.023499999999995,77.4599,21.419258
16,13.023499999999995,77.46990000000001,21.487263
16,13.023499999999995,77.47990000000001,21.575697
16,13.023499999999995,77.48990000000002,21.694183
16,13.023499999999995,77.49990000000003,21.854483
16,13.023499999999995,77.50990000000003,21.973034
16,13.023499999999995,77.51990000000004,21.784935
16,13.023499999999995,77.52990000000004,21.72461
16,13.023499999999995,77.53990000000005,21.846811
16,13.023499999999995,77.54990000000005,21.231947
16,13.023499999999995,77.55990000000006,18.935709
16,13.023499999999995,77.56990000000006,21.416243
16,13.023499999999995,77.57990000000007,23.173744
16,13.023499999999995,77.58990000000007,24.846043
16,13.023499999999995,77.59990000000008,20.614744
16,13.023499999999995,77.60990000000008,12.703723
16,13.023499999999995,77.61990000000009,10.8353
16,13.023499999999995,77.62990000000009,10.909623
16,13.023499999999995,77.6399000000001,11.351264
16,13.023499999999995,77.6499000000001,12.507137
16,13.023499999999995,77.6599000000001,13.676575
16,13.023499999999995,77.66990000000011,14.841673
16,13.023499999999995,77.67990000000012,15.974957
16,13.023499999999995,77.68990000000012,15.8129
16,13.023499999999995,77.69990000000013,15.579549
16,13.023499999999995,77.70990000000013,15.352332
16,13.023499999999995,77.71990000000014,19.402754
16,13.023499999999995,77.72990000000014,16.5444
16,13.023499999999995,77.73990000000015,16.52261
16,13.023499999999995,77.74990000000015,16.49214
16,13.023499999999995,77.75990000000016,16.448275
16,13.023499999999995,77.76990000000016,16.396233
16,13.023499999999995,77.77990000000017,16.348824
16,13.023499999999995,77.78990000000017,16.3141
16,13.033499999999995,77.4499,21.413523
16,13.033499999999995,77.4599,21.501825
16,13.033499999999995,77.46990000000001,21.616863
16,13.033499999999995,77.47990000000001,21.751871
16,13.033499999999995,77.48990000000002,21.925537
16,13.033499999999995,77.49990000000003,22.152628
16,13.033499999999995,77.50990000000003,22.426313
16,13.033499999999995,77.51990000000004,22.425486
16,13.033499999999995,77.52990000000004,22.139791
16,13.033499999999995,77.53990000000005,21.382368
16,13.033499999999995,77.54990000000005,19.818048
16,13.033499999999995,77.55990000000006,18.044119
16,13.033499999999995,77.56990000000006,17.093187
16,13.033499999999995,77.57990000000007,20.184954
16,13.033499999999995,77.58990000000007,23.308447
16,13.033499999999995,77.59990000000008,17.689919
16,13.033499999999995,77.60990000000008,9.874263
16,13.033499999999995,77.61990000000009,8.456495
16,13.033499999999995,77.62990000000009,9.438933
16,13.033499999999995,77.6399000000001,10.5579815
16,13.033499999999995,77.6499000000001,11.684991
16,13.033499999999995,77.6599000000001,12.816835
16,13.033499999999995,77.66990000000011,13.946155
16,13.033499999999995,77.67990000000012,14.881595
16,13.033499999999995,77.68990000000012,14.680433
16,13.033499999999995,77.69990000000013,14.473716
16,13.033499999999995,77.70990000000013,18.978247
16,13.033499999999995,77.71990000000014,16.424831
16,13.033499999999995,77.72990000000014,16.41115
16,13.033499999999995,77.73990000000015,16.397503
16,13.033499999999995,77.74990000000015,16.380669
16,13.033499999999995,77.75990000000016,16.359201
16,13.033499999999995,77.76990000000016,16.33502
16,13.033499999999995,77.77990000000017,16.312334
16,13.033499999999995,77.78990000000017,16.294424
16,13.043499999999995,77.4499,21.468895
16,13.043499999999995,77.4599,21.62382
16,13.043499999999995,77.46990000000001,21.831533
16,13.043499999999995,77.47990000000001,22.016613
16,13.043499999999995,77.48990000000002,22.243595
16,13.043499999999995,77.49990000000003,22.555843
16,13.043499999999995,77.50990000000003,22.807747
16,13.043499999999995,77.51990000000004,21.925087
16,13.043499999999995,77.52990000000004,22.083168
16,13.043499999999995,77.53990000000005,21.414486
16,13.043499999999995,77.54990000000005,19.424887
16,13.043499999999995,77.55990000000006,17.430927
16,13.043499999999995,77.56990000000006,15.77659
16,13.043499999999995,77.57990000000007,16.163784
16,13.043499999999995,77.58990000000007,14.01285
16,13.043499999999995,77.59990000000008,9.849806
16,13.043499999999995,77.60990000000008,9.15732
16,13.043499999999995,77.61990000000009,7.953954
16,13.043499999999995,77.62990000000009,8.704418
16,13.043499999999995,77.6399000000001,9.814113
16,13.043499999999995,77.6499000000001,10.927216
16,13.043499999999995,77.6599000000001,12.042174
16,13.043499999999995,77.66990000000011,13.156094
16,13.043499999999995,77.67990000000012,13.841322
16,13.043499999999995,77.68990000000012,13.648727
16,13.043499999999995,77.69990000000013,18.614891
16,13.043499999999995,77.70990000000013,12.130801
16,13.043499999999995,77.71990000000014,16.348028
16,13.043499999999995,77.72990000000014,16.340242
16,13.043499999999995,77.73990000000015,16.332394
16,13.043499999999995,77.74990000000015,16.323402
16,13.043499999999995,77.75990000000016,16.312834
16,13.043499999999995,77.76990000000016,16.301392
16,13.043499999999995,77.77990000000017,16.290537
16,13.043499999999995,77.78990000000017,16.281563
16,13.053499999999994,77.4499,21.508837
16,13.053499999999994,77.4599,21.742868
16,13.053499999999994,77.46990000000001,22.171696
16,13.053499999999994,77.47990000000001,22.274776
16,13.053499999999994,77.48990000000002,22.387102
16,13.053499999999994,77.49990000000003,22.441923
16,13.053499999999994,77.50990000000003,22.353165
16,13.053499999999994,77.51990000000004,21.420368
16,13.053499999999994,77.52990000000004,21.238253
16,13.053499999999994,77.53990000000005,21.391521
16,13.053499999999994,77.54990000000005,20.18846
16,13.053499999999994,77.55990000000006,18.287771
16,13.053499999999994,77.56990000000006,16.413269
16,13.053499999999994,77.57990000000007,14.9151
16,13.053499999999994,77.58990000000007,15.817464
16,13.053499999999994,77.59990000000008,15.537928
16,13.053499999999994,77.60990000000008,14.847397
16,13.053499999999994,77.61990000000009,13.912567
16,13.053499999999994,77.62990000000009,12.504965
16,13.053499999999994,77.6399000000001,11.10026
16,13.053499999999994,77.6499000000001,10.203487
16,13.053499999999994,77.6599000000001,11.310933
16,13.053499999999994,77.66990000000011,12.418014
16,13.053499999999994,77.67990000000012,12.858133
16,13.053499999999994,77.68990000000012,18.28677
16,13.053499999999994,77.69990000000013,26.210669
16,13.053499999999994,77.70990000000013,12.097482
16,13.053499999999994,77.71990000000014,12.094243
16,13.053499999999994,77.72990000000014,16.303122
16,13.053499999999994,77.73990000000015,16.298845
16,13.053499999999994,77.74990000000015,16.294157
16,13.053499999999994,77.75990000000016,16.28894
16,13.053499999999994,77.76990000000016,16.283463
16,13.053499999999994,77.77990000000017,16.278254
16,13.053499999999994,77.78990000000017,16.273819
16,13.063499999999994,77.4499,21.495474
16,13.063499999999994,77.4599,21.7039
16,13.063499999999994,77.46990000000001,22.033499
16,13.063499999999994,77.47990000000001,22.07884
16,13.063499999999994,77.48990000000002,22.012564
16,13.063499999999994,77.49990000000003,21.969654
16,13.063499999999994,77.50990000000003,21.131319
16,13.063499999999994,77.51990000000004,21.038523
16,13.063499999999994,77.52990000000004,20.939878
16,13.063499999999994,77.53990000000005,20.854937
16,13.063499999999994,77.54990000000005,20.955347
16,13.063499999999994,77.55990000000006,19.228756
16,13.063499999999994,77.56990000000006,17.39986
16,13.063499999999994,77.57990000000007,16.448961
16,13.063499999999994,77.58990000000007,17.363173
16,13.063499999999994,77.59990000000008,18.283247
16,13.063499999999994,77.60990000000008,19.208433
16,13.063499999999994,77.61990000000009,19.849422
16,13.063499999999994,77.62990000000009,18.457497
16,13.063499999999994,77.6399000000001,17.053875
16,13.063499999999994,77.6499000000001,15.651337
16,13.063499999999994,77.6599000000001,14.26785
16,13.063499999999994,77.66990000000011,12.892548
16,13.063499999999994,77.67990000000012,17.98143
16,13.063499999999994,77.68990000000012,25.896818
16,13.063499999999994,77.69990000000013,12.081658
16,13.063499999999994,77.70990000000013,12.0801325
16,13.063499999999994,77.71990000000014,12.078521
16,13.063499999999994,77.72990000000014,12.076898
16,13.063499999999994,77.73990000000015,16.28169
16,13.063499999999994,77.74990000000015,16.27929
16,13.063499999999994,77.75990000000016,16.276712
16,13.063499999999994,77.76990000000016,16.27407
16,13.063499999999994,77.77990000000017,16.271563
16,13.063499999999994,77.78990000000017,16.269388
16,13.073499999999994,77.4499,21.438593
16,13.073499999999994,77.4599,21.551748
16,13.073499999999994,77.46990000000001,21.67425
16,13.073499999999994,77.47990000000001,21.718855
16,13.073499999999994,77.48990000000002,21.698177
16,13.073499999999994,77.49990000000003,21.663263
16,13.073499999999994,77.50990000000003,20.860918
16,13.073499999999994,77.51990000000004,20.810709
16,13.073499999999994,77.52990000000004,20.759153
16,13.073499999999994,77.53990000000005,20.712826
16,13.073499999999994,77.54990000000005,21.117445
16,13.073499999999994,77.55990000000006,20.221045
16,13.073499999999994,77.56990000000006,18.417643
16,13.073499999999994,77.57990000000007,17.998877
16,13.073499999999994,77.58990000000007,18.920824
16,13.073499999999994,77.59990000000008,19.846025
16,13.073499999999994,77.60990000000008,21.10565
16,13.073499999999994,77.61990000000009,23.044556
16,13.073499999999994,77.62990000000009,24.985207
16,13.073499999999994,77.6399000000001,23.96914
16,13.073499999999994,77.6499000000001,22.59465
16,13.073499999999994,77.6599000000001,21.22039
16,13.073499999999994,77.66990000000011,19.845896
16,13.073499999999994,77.67990000000012,25.600252
16,13.073499999999994,77.68990000000012,33.509193
16,13.073499999999994,77.69990000000013,12.071954
16,13.073499999999994,77.70990000000013,12.071236
16,13.073499999999994,77.71990000000014,12.070444
16,13.073499999999994,77.72990000000014,12.069619
16,13.073499999999994,77.73990000000015,12.068764
16,13.073499999999994,77.74990000000015,16.271759
16,13.073499999999994,77.75990000000016,16.27049
16,13.073499999999994,77.76990000000016,16.269213
16,13.073499999999994,77.77990000000017,16.268
16,13.073499999999994,77.78990000000017,16.266935
16,13.083499999999994,77.4499,21.380383
16,13.083499999999994,77.4599,21.432882
16,13.083499999999994,77.46990000000001,21.482273
16,13.083499999999994,77.47990000000001,21.505962
16,13.083499999999994,77.48990000000002,21.50267
16,13.083499999999994,77.49990000000003,20.731905
16,13.083499999999994,77.50990000000003,20.709225
16,13.083499999999994,77.51990000000004,20.683283
16,13.083499999999994,77.52990000000004,20.954851
16,13.083499999999994,77.53990000000005,20.930283
16,13.083499999999994,77.54990000000005,20.909178
16,13.083499999999994,77.55990000000006,20.917501
16,13.083499999999994,77.56990000000006,19.455078
16,13.083499999999994,77.57990000000007,19.560144
16,13.083499999999994,77.58990000000007,20.48688
16,13.083499999999994,77.59990000000008,22.269316
16,13.083499999999994,77.60990000000008,24.207443
16,13.083499999999994,77.61990000000009,26.14679
16,13.083499999999994,77.62990000000009,28.0872
16,13.083499999999994,77.6399000000001,30.02846
16,13.083499999999994,77.6499000000001,29.547075
16,13.083499999999994,77.6599000000001,28.172972
16,13.083499999999994,77.66990000000011,26.798801
16,13.083499999999994,77.67990000000012,33.220337
16,13.083499999999994,77.68990000000012,12.067324
16,13.083499999999994,77.69990000000013,12.067065
16,13.083499999999994,77.70990000000013,12.066725
16,13.083499999999994,77.71990000000014,12.0663395
16,13.083499999999994,77.72990000000014,12.0659275
16,13.083499999999994,77.73990000000015,12.065496
16,13.083499999999994,77.74990000000015,16.267962
16,13.083499999999994,77.75990000000016,16.267338
16,13.083499999999994,77.76990000000016,16.266718
16,13.083499999999994,77.77990000000017,16.266132
16,13.083499999999994,77.78990000000017,16.265614
16,13.093499999999993,77.4499,21.339428
16,13.093499999999993,77.4599,21.36306
16,13.093499999999993,77.46990000000001,21.384073
16,13.093499999999993,77.47990000000001,21.395496
16,13.093499999999993,77.48990000000002,21.395872
16,13.093499999999993,77.49990000000003,20.638298
16,13.093499999999993,77.50990000000003,20.924753
16,13.093499999999993,77.51990000000004,20.911646
16,13.093499999999993,77.52990000000004,20.898226
16,13.093499999999993,77.53990000000005,20.88569
16,13.093499999999993,77.54990000000005,20.87472
16,13.093499999999993,77.55990000000006,20.86552
16,13.093499999999993,77.56990000000006,20.504486
16,13.093499999999993,77.57990000000007,21.497042
16,13.093499999999993,77.58990000000007,23.434662
16,13.093499999999993,77.59990000000008,25.372993
16,13.093499999999993,77.60990000000008,27.312094
16,13.093499999999993,77.61990000000009,29.251925
16,13.093499999999993,77.62990000000009,31.192385
16,13.093499999999993,77.6399000000001,33.133343
16,13.093499999999993,77.6499000000001,35.07464
16,13.093499999999993,77.6599000000001,35.12706
16,13.093499999999993,77.66990000000011,33.753044
16,13.093499999999993,77.67990000000012,43.121418
16,13.093499999999993,77.68990000000012,43.12116
16,13.093499999999993,77.69990000000013,43.120724
16,13.093499999999993,77.70990000000013,43.120144
16,13.093499999999993,77.71990000000014,43.119476
16,13.093499999999993,77.72990000000014,43.11875
16,13.093499999999993,77.73990000000015,43.117985
16,13.093499999999993,77.74990000000015,43.11719
16,13.093499999999993,77.75990000000016,43.116383
16,13.093499999999993,77.76990000000016,16.265446
16,13.093499999999993,77.77990000000017,16.265162
16,13.093499999999993,77.78990000000017,16.26491
16,13.103499999999993,77.4499,21.314783
16,13.103499999999993,77.4599,21.325407
16,13.103499999999993,77.46990000000001,21.334599
16,13.103499999999993,77.47990000000001,21.33995
16,13.103499999999993,77.48990000000002,20.889082
16,13.103499999999993,77.49990000000003,20.886154
16,13.103499999999993,77.50990000000003,20.880949
16,13.103499999999993,77.51990000000004,20.874615
16,13.103499999999993,77.52990000000004,20.868004
16,13.103499999999993,77.53990000000005,20.861721
16,13.103499999999993,77.54990000000005,20.856133
16,13.103499999999993,77.55990000000006,20.85139
16,13.103499999999993,77.56990000000006,20.847511
16,13.103499999999993,77.57990000000007,20.844448
16,13.103499999999993,77.58990000000007,20.842117
16,13.103499999999993,77.59990000000008,20.840427
16,13.103499999999993,77.60990000000008,20.839266
16,13.103499999999993,77.61990000000009,20.298794
16,13.103499999999993,77.62990000000009,43.117554
16,13.103499999999993,77.6399000000001,36.24048
16,13.103499999999993,77.6499000000001,38.181557
16,13.103499999999993,77.6599000000001,40.122753
16,13.103499999999993,77.66990000000011,40.708733
16,13.103499999999993,77.67990000000012,43.116726
16,13.103499999999993,77.68990000000012,43.11659
16,13.103499999999993,77.69990000000013,43.11638
16,13.103499999999993,77.70990000000013,43.116104
16,13.103499999999993,77.71990000000014,43.11578
16,13.103499999999993,77.72990000000014,43.115425
16,13.103499999999993,77.73990000000015,43.115044
16,13.103499999999993,77.74990000000015,43.11466
16,13.103499999999993,77.75990000000016,43.114258
16,13.103499999999993,77.76990000000016,43.113873
16,13.103499999999993,77.77990000000017,16.264664
16,13.103499999999993,77.78990000000017,16.26454
16,13.113499999999993,77.4499,21.301035
16,13.113499999999993,77.4599,21.305832
16,13.113499999999993,77.46990000000001,21.309916
16,13.113499999999993,77.47990000000001,20.861387
16,13.113499999999993,77.48990000000002,20.861893
16,13.113499999999993,77.49990000000003,20.860704
16,13.113499999999993,77.50990000000003,20.858345
16,13.113499999999993,77.51990000000004,20.855347
16,13.113499999999993,77.52990000000004,20.85214
16,13.113499999999993,77.53990000000005,20.84904
16,13.113499999999993,77.54990000000005,20.846235
16,13.113499999999993,77.55990000000006,20.843826
16,13.113499999999993,77.56990000000006,20.841835
16,13.113499999999993,77.57990000000007,20.84025
16,13.113499999999993,77.58990000000007,20.839037
16,13.113499999999993,77.59990000000008,20.83814
16,13.113499999999993,77.60990000000008,20.837515
16,13.113499999999993,77.61990000000009,20.297413
16,13.113499999999993,77.62990000000009,43.115005
16,13.113499999999993,77.6399000000001,43.114708
16,13.113499999999993,77.6499000000001,43.114555
16,13.113499999999993,77.6599000000001,43.11449
16,13.113499999999993,77.66990000000011,43.11445
16,13.113499999999993,77.67990000000012,43.114403
16,13.113499999999993,77.68990000000012,43.11433
16,13.113499999999993,77.69990000000013,43.114227
16,13.113499999999993,77.70990000000013,43.114098
16,13.113499999999993,77.71990000000014,43.11394
16,13.113499999999993,77.72990000000014,43.113766
16,13.113499999999993,77.73990000000015,43.11358
16,13.113499999999993,77.74990000000015,43.113388
16,13.113499999999993,77.75990000000016,43.113197
16,13.113499999999993,77.76990000000016,43.11301
16,13.113499999999993,77.77990000000017,43.112835
16,13.113499999999993,77.78990000000017,43.112675
16,13.123499999999993,77.4499,21.293684
16,13.123499999999993,77.4599,21.295856
16,13.123499999999993,77.46990000000001,20.846994
16,13.123499999999993,77.47990000000001,20.848114
16,13.123499999999993,77.48990000000002,20.848402
16,13.123499999999993,77.49990000000003,20.84792
16,13.123499999999993,77.50990000000003,20.84686
16,13.123499999999993,77.51990000000004,20.845463
16,13.123499999999993,77.52990000000004,20.84393
16,13.123499999999993,77.53990000000005,20.842417
16,13.123499999999993,77.54990000000005,20.841026
16,13.123499999999993,77.55990000000006,20.839817
16,13.123499999999993,77.56990000000006,20.838806
16,13.123499999999993,77.57990000000007,20.837994
16,13.123499999999993,77.58990000000007,20.837366
16,13.123499999999993,77.59990000000008,20.836897
16,13.123499999999993,77.60990000000008,20.836561
16,13.123499999999993,77.61990000000009,43.113953
16,13.123499999999993,77.62990000000009,43.11365
16,13.123499999999993,77.6399000000001,43.113472
16,13.123499999999993,77.6499000000001,43.113373
16,13.123499999999993,77.6599000000001,43.11332
16,13.123499999999993,77.66990000000011,43.11329
16,13.123499999999993,77.67990000000012,43.11326
16,13.123499999999993,77.68990000000012,43.11322
16,13.123499999999993,77.69990000000013,43.113167
16,13.123499999999993,77.70990000000013,43.113106
16,13.123499999999993,77.71990000000014,43.113026
16,13.123499999999993,77.72990000000014,43.11294
16,13.123499999999993,77.73990000000015,43.112854
16,13.123499999999993,77.74990000000015,43.11276
16,13.123499999999993,77.75990000000016,43.112667
16,13.123499999999993,77.76990000000016,43.11258
16,13.123499999999993,77.77990000000017,43.11249
16,13.123499999999993,77.78990000000017,43.112415
16,13.133499999999993,77.4499,21.289852
16,13.133499999999993,77.4599,20.84029
16,13.133499999999993,77.46990000000001,20.8411
16,13.133499999999993,77.47990000000001,20.841616
16,13.133499999999993,77.48990000000002,20.841768
16,13.133499999999993,77.49990000000003,20.84157
16,13.133499999999993,77.50990000000003,20.841099
16,13.133499999999993,77.51990000000004,20.840452
16,13.133499999999993,77.52990000000004,20.839725
16,13.133499999999993,77.53990000000005,20.838995
16,13.133499999999993,77.54990000000005,20.838314
16,13.133499999999993,77.55990000000006,20.837711
16,13.133499999999993,77.56990000000006,20.837202
16,13.133499999999993,77.57990000000007,20.83679
16,13.133499999999993,77.58990000000007,20.836466
16,13.133499999999993,77.59990000000008,20.836224
16,13.133499999999993,77.60990000000008,20.836046
16,13.133499999999993,77.61990000000009,43.113102
16,13.133499999999993,77.62990000000009,43.112934
16,13.133499999999993,77.6399000000001,43.11283
16,13.133499999999993,77.6499000000001,43.11277
16,13.133499999999993,77.6599000000001,43.112736
16,13.133499999999993,77.66990000000011,43.112713
16,13.133499999999993,77.67990000000012,43.112694
16,13.133499999999993,77.68990000000012,43.11267
16,13.133499999999993,77.69990000000013,43.112648
16,13.133499999999993,77.70990000000013,43.112614
16,13.133499999999993,77.71990000000014,43.11258
16,13.133499999999993,77.72990000000014,43.112534
16,13.133499999999993,77.73990000000015,43.11249
16,13.133499999999993,77.74990000000015,43.11245
16,13.133499999999993,77.75990000000016,43.112404
16,13.133499999999993,77.76990000000016,43.11236
16,13.133499999999993,77.77990000000017,43.11232
16,13.133499999999993,77.78990000000017,43.112278
16,13.143499999999992,77.4499,20.8374
16,13.143499999999992,77.4599,20.837843
16,13.143499999999992,77.46990000000001,20.838211
16,13.143499999999992,77.47990000000001,20.838448
16,13.143499999999992,77.48990000000002,20.838524
16,13.143499999999992,77.49990000000003,20.838444
16,13.143499999999992,77.50990000000003,20.838232
16,13.143499999999992,77.51990000000004,20.837934
16,13.143499999999992,77.52990000000004,20.837593
16,13.143499999999992,77.53990000000005,20.837244
16,13.143499999999992,77.54990000000005,20.836912
16,13.143499999999992,77.55990000000006,20.836617
16,13.143499999999992,77.56990000000006,20.83636
16,13.143499999999992,77.57990000000007,20.836153
16,13.143499999999992,77.58990000000007,20.835989
16,13.143499999999992,77.59990000000008,20.835863
16,13.143499999999992,77.60990000000008,20.83577
16,13.143499999999992,77.61990000000009,43.112648
16,13.143499999999992,77.62990000000009,43.11256
